iter	Passed	Remaining
0	152	152256
1	154	77195
2	156	52126
3	159	39598
4	161	32089
5	163	27062
6	165	23471
7	167	20781
8	169	18670
9	171	16989
10	173	15619
11	175	14481
12	177	13502
13	179	12656
14	184	12113
15	187	11513
16	189	10932
17	191	10420
18	193	9978
19	195	9570
20	197	9197
21	198	8817
22	199	8471
23	200	8172
24	202	7897
25	203	7632
26	204	7371
27	205	7129
28	206	6907
29	207	6696
30	207	6492
31	208	6300
32	208	6121
33	209	5953
34	210	5793
35	210	5642
36	211	5500
37	211	5364
38	212	5236
39	213	5114
40	213	4997
41	214	4890
42	215	4788
43	215	4688
44	216	4596
45	217	4503
46	217	4414
47	218	4329
48	218	4248
49	219	4169
50	220	4093
51	220	4020
52	221	3950
53	221	3883
54	222	3817
55	222	3755
56	223	3694
57	223	3636
58	224	3580
59	225	3525
60	225	3472
61	226	3420
62	226	3371
63	227	3322
64	227	3276
65	228	3232
66	229	3190
67	229	3149
68	230	3111
69	231	3071
70	231	3032
71	232	2993
72	232	2956
73	233	2919
74	233	2884
75	234	2850
76	234	2816
77	235	2783
78	236	2752
79	236	2720
80	237	2690
81	237	2660
82	238	2631
83	238	2603
84	239	2574
85	239	2547
86	240	2519
87	240	2493
88	241	2468
89	241	2444
90	242	2421
91	243	2399
92	257	2514
93	258	2491
94	259	2467
95	260	2448
96	260	2429
97	261	2410
98	262	2388
99	263	2367
100	263	2346
101	263	2323
102	264	2303
103	264	2282
104	265	2263
105	266	2243
106	266	2225
107	267	2206
108	267	2188
109	268	2170
110	268	2152
111	269	2135
112	269	2118
113	270	2101
114	270	2085
115	271	2068
116	271	2052
117	272	2036
118	272	2020
119	273	2004
120	274	1991
121	275	1979
122	275	1963
123	275	1949
124	276	1935
125	277	1922
126	277	1908
127	278	1893
128	278	1880
129	279	1867
130	279	1854
131	280	1842
132	280	1830
133	281	1817
134	281	1805
135	282	1793
136	282	1781
137	283	1769
138	283	1757
139	284	1746
140	284	1735
141	285	1724
142	285	1713
143	286	1703
144	287	1692
145	287	1682
146	288	1672
147	288	1662
148	289	1654
149	290	1645
150	291	1636
151	291	1627
152	292	1617
153	292	1608
154	293	1598
155	293	1589
156	294	1580
157	294	1571
158	295	1562
159	295	1553
160	296	1545
161	297	1536
162	297	1528
163	298	1519
164	298	1511
165	299	1503
166	299	1495
167	300	1488
168	301	1481
169	302	1475
170	302	1467
171	303	1460
172	304	1454
173	305	1448
174	305	1441
175	306	1434
176	306	1426
177	307	1419
178	307	1412
179	308	1405
180	308	1396
181	309	1389
182	309	1383
183	310	1376
184	310	1369
185	311	1362
186	311	1355
187	312	1349
188	312	1342
189	313	1336
190	314	1330
191	314	1324
192	315	1318
193	315	1312
194	316	1306
195	317	1300
196	317	1295
197	318	1289
198	319	1285
199	320	1281
200	320	1275
201	321	1270
202	322	1264
203	322	1258
204	323	1253
205	323	1247
206	324	1242
207	324	1236
208	325	1231
209	325	1225
210	326	1220
211	327	1215
212	327	1210
213	328	1205
214	328	1200
215	329	1195
216	329	1190
217	330	1185
218	330	1180
219	331	1175
220	332	1170
221	332	1165
222	333	1160
223	333	1156
224	334	1152
225	335	1148
226	335	1143
227	336	1139
228	336	1134
229	337	1129
230	338	1125
231	338	1120
232	339	1116
233	339	1111
234	340	1107
235	340	1102
236	341	1098
237	341	1094
238	342	1090
239	342	1085
240	343	1081
241	343	1077
242	344	1073
243	345	1068
244	345	1064
245	346	1060
246	346	1056
247	347	1052
248	347	1048
249	348	1044
250	349	1041
251	349	1037
252	350	1034
253	350	1030
254	351	1026
255	351	1022
256	352	1019
257	353	1015
258	353	1011
259	354	1007
260	354	1003
261	355	1000
262	355	996
263	356	993
264	356	989
265	357	985
266	357	982
267	358	978
268	358	975
269	359	971
270	359	968
271	360	964
272	360	961
273	361	957
274	362	954
275	362	951
276	363	948
277	364	945
278	364	942
279	365	939
280	365	936
281	366	933
282	367	929
283	367	926
284	368	923
285	368	920
286	369	917
287	369	914
288	370	911
289	371	908
290	371	905
291	372	902
292	372	899
293	373	897
294	374	894
295	374	891
296	375	888
297	375	885
298	376	882
299	376	879
300	377	876
301	378	874
302	378	871
303	379	869
304	380	866
305	380	863
306	381	860
307	381	858
308	382	855
309	382	852
310	383	849
311	384	847
312	384	844
313	385	841
314	385	838
315	386	836
316	386	833
317	387	830
318	387	828
319	388	825
320	388	822
321	389	820
322	389	817
323	390	814
324	391	812
325	392	810
326	393	809
327	393	806
328	394	804
329	395	802
330	395	799
331	396	796
332	396	794
333	397	792
334	397	789
335	398	787
336	398	784
337	399	782
338	400	780
339	400	777
340	401	775
341	401	772
342	402	770
343	402	768
344	403	765
345	403	763
346	404	760
347	404	758
348	405	756
349	405	753
350	406	751
351	406	749
352	407	747
353	408	745
354	408	743
355	409	740
356	410	738
357	410	736
358	411	734
359	411	732
360	412	729
361	412	727
362	413	725
363	413	723
364	414	721
365	415	718
366	415	716
367	416	714
368	416	712
369	417	710
370	417	708
371	418	706
372	418	704
373	419	702
374	420	700
375	420	698
376	421	696
377	421	694
378	422	692
379	423	690
380	424	689
381	425	688
382	426	686
383	427	685
384	427	683
385	428	681
386	428	679
387	429	677
388	430	675
389	430	673
390	431	671
391	431	669
392	432	668
393	433	666
394	433	664
395	434	662
396	435	660
397	435	659
398	436	657
399	437	656
400	438	654
401	438	652
402	439	651
403	440	649
404	440	647
405	441	646
406	442	644
407	443	642
408	443	641
409	444	639
410	444	637
411	445	635
412	446	634
413	446	632
414	447	630
415	447	628
416	448	626
417	449	625
418	449	623
419	450	621
420	451	620
421	452	619
422	452	617
423	453	616
424	454	614
425	454	612
426	455	611
427	455	609
428	456	607
429	456	605
430	457	603
431	458	602
432	458	600
433	459	599
434	460	597
435	460	595
436	461	594
437	461	592
438	462	591
439	463	589
440	463	587
441	464	586
442	465	584
443	465	583
444	466	581
445	467	580
446	468	579
447	468	577
448	469	575
449	469	574
450	470	572
451	470	570
452	471	569
453	472	567
454	472	566
455	473	564
456	473	562
457	474	561
458	474	559
459	475	558
460	475	556
461	476	554
462	476	553
463	477	551
464	478	550
465	478	548
466	479	546
467	479	545
468	480	543
469	480	542
470	481	540
471	482	539
472	482	537
473	483	536
474	483	534
475	484	533
476	485	531
477	485	530
478	486	528
479	486	527
480	487	525
481	487	524
482	488	522
483	488	521
484	489	519
485	489	518
486	490	516
487	490	515
488	491	513
489	492	512
490	492	510
491	493	509
492	493	507
493	494	506
494	494	504
495	495	503
496	495	501
497	496	500
498	497	499
499	497	497
500	498	496
501	498	494
502	499	493
503	499	491
504	500	490
505	500	489
506	501	487
507	502	486
508	502	484
509	503	483
510	503	482
511	504	480
512	504	479
513	505	477
514	505	476
515	506	474
516	506	473
517	507	472
518	507	470
519	508	469
520	509	468
521	509	466
522	510	465
523	510	463
524	511	462
525	512	461
526	512	460
527	513	458
528	513	457
529	514	456
530	514	454
531	515	453
532	515	451
533	516	450
534	516	449
535	517	448
536	518	446
537	518	445
538	519	444
539	519	442
540	520	441
541	520	440
542	521	438
543	521	437
544	522	436
545	522	434
546	523	433
547	523	432
548	524	430
549	525	429
550	525	428
551	526	427
552	527	426
553	527	424
554	528	423
555	528	422
556	529	420
557	529	419
558	530	418
559	531	417
560	531	415
561	532	414
562	532	413
563	533	412
564	533	410
565	534	409
566	534	408
567	535	407
568	535	405
569	536	404
570	536	403
571	537	402
572	537	400
573	538	399
574	538	398
575	539	397
576	540	395
577	540	394
578	541	393
579	541	392
580	542	391
581	543	390
582	543	388
583	544	387
584	544	386
585	545	385
586	546	384
587	546	383
588	547	382
589	548	381
590	549	380
591	549	378
592	550	377
593	550	376
594	551	375
595	552	374
596	552	373
597	553	371
598	553	370
599	554	369
600	555	368
601	555	367
602	556	366
603	557	365
604	557	364
605	558	363
606	559	361
607	559	360
608	560	359
609	560	358
610	561	357
611	561	356
612	562	354
613	562	353
614	563	352
615	563	351
616	564	350
617	564	349
618	565	348
619	566	346
620	566	345
621	567	344
622	567	343
623	568	342
624	568	341
625	569	340
626	569	338
627	570	337
628	570	336
629	571	335
630	572	334
631	572	333
632	573	332
633	573	331
634	574	330
635	574	329
636	575	327
637	575	326
638	576	325
639	576	324
640	577	323
641	577	322
642	578	321
643	579	320
644	579	318
645	580	317
646	580	316
647	581	315
648	581	314
649	582	313
650	582	312
651	583	311
652	583	310
653	584	309
654	584	308
655	585	307
656	586	306
657	586	305
658	587	304
659	588	302
660	588	301
661	589	300
662	589	299
663	590	298
664	590	297
665	591	296
666	591	295
667	592	294
668	592	293
669	593	292
670	593	291
671	594	290
672	594	289
673	595	288
674	596	286
675	596	285
676	597	284
677	597	283
678	598	282
679	598	281
680	599	280
681	599	279
682	600	278
